,List_Of_Methods,Mean,NumSelected,RelIndexs,STD
RP_C2043,"['R-VIP', 'R-PIMP', 'R-Vita']",145.66666666666666,3,"[65, 187, 185]",57.045790574083746
RP_C1991,"['R-VIP', 'R-PIMP', 'R-Vita']",27.333333333333332,3,"[48, 17, 17]",14.613540144521982
RP_C1985,"['R-VIP', 'R-PIMP', 'R-Vita']",61.0,3,"[116, 36, 31]",38.94440481849308
RP_C1958,"['R-VIP', 'R-PIMP', 'R-Vita']",106.66666666666667,3,"[71, 145, 104]",30.26916289265731
RP_C1914,"['R-VIP', 'R-PIMP', 'R-Vita']",21.333333333333332,3,"[23, 19, 22]",1.699673171197595
hi_Alanine,"['C-VIP', 'C-PIMP', 'C-Vita']",18.333333333333332,3,"[45, 8, 2]",19.014614262602212
hi_Asparagine,"['R-VIP', 'R-PIMP', 'R-Vita']",38.666666666666664,3,"[37, 42, 37]",2.357022603955158
RP_C1835,"['C-VIP', 'C-PIMP', 'C-Vita']",96.0,3,"[94, 13, 181]",68.60029154456998
RP_C1822,"['R-VIP', 'R-PIMP', 'R-Vita']",48.0,3,"[40, 44, 60]",8.640987597877148
RP_C1322,"['R-PIMP', 'C-VIP', 'C-PIMP']",94.66666666666667,3,"[181, 25, 78]",64.76796190161375
RP_C1287,"['C-VIP', 'C-PIMP', 'C-Vita']",25.0,3,"[5, 42, 28]",15.253414918196734
RP_C1279,"['R-VIP', 'R-PIMP', 'R-Vita']",116.66666666666667,3,"[68, 164, 118]",39.20317447463775
RP_C0722,"['C-VIP', 'C-PIMP', 'C-Vita']",41.333333333333336,3,"[21, 60, 43]",15.965240019770729
RP_C0911,"['C-VIP', 'C-PIMP', 'C-Vita']",74.33333333333333,3,"[17, 59, 147]",54.168461508725
RP_C0894,"['R-VIP', 'R-PIMP', 'R-Vita']",31.333333333333332,3,"[57, 18, 19]",18.153665072253467
RP_C0845,"['R-VIP', 'R-PIMP', 'R-Vita']",43.333333333333336,3,"[36, 57, 37]",9.672412085697939
hi_Glycerol.3.P,"['R-VIP', 'R-PIMP', 'R-Vita']",47.666666666666664,3,"[40, 64, 39]",11.55662388223981
RP_C0812,"['R-VIP', 'R-PIMP', 'R-Vita']",128.66666666666666,3,"[70, 165, 151]",41.875476780038646
hi_Glycerophosphocholine,"['R-VIP', 'R-PIMP', 'R-Vita']",51.333333333333336,3,"[60, 47, 47]",6.128258770283412
RP_C0748,"['R-VIP', 'R-PIMP', 'R-Vita']",119.33333333333333,3,"[141, 131, 86]",23.921166824012207
RP_C0741,"['R-VIP', 'R-PIMP', 'R-Vita']",11.333333333333334,3,"[10, 13, 11]",1.247219128924647
RP_C0733,"['C-VIP', 'C-PIMP', 'C-Vita']",79.0,3,"[31, 35, 171]",65.07431649019962
RP_C0721,"['C-VIP', 'C-PIMP', 'C-Vita']",52.666666666666664,3,"[10, 54, 94]",34.30581421404962
RP_C1248,"['R-VIP', 'R-PIMP', 'R-Vita']",16.333333333333332,3,"[13, 20, 16]",2.8674417556808756
RP_C0693,"['R-VIP', 'R-PIMP', 'R-Vita']",62.0,3,"[37, 94, 55]",23.790754506740637
hi_Hydroxyproline,"['R-VIP', 'C-VIP', 'C-Vita']",42.333333333333336,3,"[62, 11, 54]",22.395436042987768
RP_C0686,"['R-VIP', 'R-PIMP', 'R-Vita']",60.666666666666664,3,"[81, 61, 40]",16.73983937265296
RP_C0665,"['C-VIP', 'C-PIMP', 'C-Vita']",75.66666666666667,3,"[42, 49, 136]",42.7577153531643
RP_C0617,"['C-VIP', 'C-PIMP', 'C-Vita']",103.66666666666667,3,"[81, 56, 174]",50.769632218045025
RP_C0611,"['C-VIP', 'C-PIMP', 'C-Vita']",15.666666666666666,3,"[11, 9, 27]",8.055363982396381
RP_C2643,"['R-PIMP', 'R-Vita', 'C-VIP']",152.33333333333334,3,"[171, 147, 139]",13.59738536958076
RP_C0599,"['R-VIP', 'R-PIMP', 'R-Vita']",38.666666666666664,3,"[25, 48, 43]",9.877021593352701
RP_C0596,"['C-VIP', 'C-PIMP', 'C-Vita']",91.0,3,"[168, 17, 88]",61.68198008062538
RP_C0923,"['R-VIP', 'R-PIMP', 'R-Vita']",63.666666666666664,3,"[94, 46, 51]",21.545816814923082
RP_C0924,"['R-VIP', 'C-PIMP', 'C-Vita']",143.66666666666666,3,"[44, 190, 197]",70.53289224814823
RP_C0925,"['R-PIMP', 'C-VIP', 'C-PIMP']",131.66666666666666,3,"[86, 113, 196]",46.80693206020759
RP_C0930,"['R-VIP', 'R-PIMP', 'R-Vita']",61.0,3,"[31, 53, 99]",28.331372481167705
RP_C1237,"['C-VIP', 'C-PIMP', 'C-Vita']",86.0,3,"[20, 139, 99]",49.44357052910587
RP_C1229,"['C-VIP', 'C-PIMP', 'C-Vita']",100.66666666666667,3,"[128, 140, 34]",47.39432689913659
RP_C1177,"['R-VIP', 'R-PIMP', 'R-Vita']",56.333333333333336,3,"[33, 67, 69]",16.519348924485154
RP_C1161,"['R-VIP', 'R-PIMP', 'R-Vita']",109.0,3,"[100, 138, 89]",20.992061991778385
hi_GSSG,"['R-VIP', 'R-PIMP', 'R-Vita']",42.333333333333336,3,"[41, 43, 43]",0.9428090415820634
RP_C1140,"['R-VIP', 'R-PIMP', 'R-Vita']",73.33333333333333,3,"[72, 87, 61]",10.656244908763854
RP_C1134,"['R-VIP', 'R-PIMP', 'R-Vita']",40.0,3,"[29, 47, 44]",7.874007874011811
RP_C1112,"['R-VIP', 'R-PIMP', 'R-Vita']",49.666666666666664,3,"[82, 35, 32]",22.89589968143253
RP_C1103,"['R-VIP', 'R-PIMP', 'R-Vita']",6.0,3,"[6, 7, 5]",0.816496580927726
EI_C1091,"['R-PIMP', 'C-PIMP', 'C-Vita']",54.666666666666664,3,"[79, 47, 38]",17.594190960528863
RP_C1022,"['R-VIP', 'R-PIMP', 'R-Vita']",98.33333333333333,3,"[58, 97, 140]",33.48963355361709
RP_C1017,"['R-VIP', 'R-Vita', 'C-PIMP']",113.66666666666667,3,"[112, 124, 105]",7.845734863959881
hi_Gln.6.P,"['R-VIP', 'R-PIMP', 'R-Vita']",15.666666666666666,3,"[13, 19, 15]",2.494438257849294
RP_C1016,"['R-PIMP', 'C-VIP', 'C-PIMP']",70.0,3,"[127, 30, 53]",41.38437708443449
RP_C1013,"['R-VIP', 'R-PIMP', 'R-Vita']",53.333333333333336,3,"[41, 66, 53]",10.208928554075703
RP_C1011,"['R-VIP', 'R-PIMP', 'R-Vita']",86.0,3,"[60, 101, 97]",18.457157599876172
RP_C1008,"['R-VIP', 'R-PIMP', 'R-Vita']",79.0,3,"[85, 77, 75]",4.320493798938574
hi_Glutamate.1,"['C-VIP', 'C-PIMP', 'C-Vita']",27.666666666666668,3,"[19, 28, 36]",6.944222218666553
RP_C0931,"['R-VIP', 'R-PIMP', 'C-Vita']",82.0,3,"[119, 68, 59]",26.419689627245813
RP_C1097,"['R-VIP', 'R-PIMP', 'R-Vita']",80.0,3,"[49, 90, 101]",22.37558192911788
AA_Glycine.2tms,"['C-VIP', 'C-PIMP', 'C-Vita']",40.0,3,"[34, 37, 49]",6.48074069840786
EI_C0191,"['R-VIP', 'R-PIMP', 'R-Vita']",28.666666666666668,3,"[27, 29, 30]",1.247219128924647
EI_C0165,"['R-VIP', 'R-PIMP', 'R-Vita']",9.666666666666666,3,"[23, 3, 3]",9.428090415820634
EI_C0833,"['R-VIP', 'R-PIMP', 'R-Vita']",62.0,3,"[52, 72, 62]",8.16496580927726
EI_C0133,"['R-VIP', 'R-PIMP', 'R-Vita']",10.666666666666666,3,"[7, 10, 15]",3.2998316455372216
EI_C0110,"['C-VIP', 'C-PIMP', 'C-Vita']",67.66666666666667,3,"[65, 64, 74]",4.496912521077347
EI_C0709,"['R-VIP', 'R-PIMP', 'R-Vita']",19.333333333333332,3,"[26, 16, 16]",4.714045207910316
EI_C0109,"['R-Vita', 'C-PIMP', 'C-Vita']",78.0,3,"[61, 79, 94]",13.490737563232042
EI_C0712,"['C-VIP', 'C-PIMP', 'C-Vita']",14.0,3,"[14, 14, 14]",0.0
EI_C0097,"['R-VIP', 'R-PIMP', 'R-Vita']",63.666666666666664,3,"[73, 38, 80]",18.372685039360892
EI_C0722,"['C-VIP', 'C-PIMP', 'C-Vita']",51.666666666666664,3,"[36, 72, 47]",15.062831370260005
EI_C0357,"['R-VIP', 'R-PIMP', 'R-Vita']",55.0,3,"[60, 60, 45]",7.0710678118654755
EI_C0989,"['C-VIP', 'C-PIMP', 'C-Vita']",16.666666666666668,3,"[24, 13, 13]",5.185449728701348
EI_C0409,"['R-VIP', 'C-PIMP', 'C-Vita']",42.666666666666664,3,"[76, 20, 32]",24.073960113690386
EI_C0993,"['R-VIP', 'R-PIMP', 'R-Vita']",35.666666666666664,3,"[29, 39, 39]",4.714045207910317
EI_C0602,"['R-VIP', 'R-PIMP', 'R-Vita']",49.666666666666664,3,"[62, 47, 40]",9.177266598624136
EI_C0995,"['C-VIP', 'C-PIMP', 'C-Vita']",0.3333333333333333,3,"[0, 0, 1]",0.4714045207910317
EI_C0997,"['R-VIP', 'R-PIMP', 'R-Vita']",62.0,3,"[51, 58, 77]",10.98483803552272
EI_C0531,"['C-VIP', 'C-PIMP', 'C-Vita']",18.0,3,"[22, 16, 16]",2.8284271247461903
EI_C0257,"['R-VIP', 'R-PIMP', 'R-Vita']",2.6666666666666665,3,"[2, 2, 4]",0.9428090415820634
EI_C0158,"['R-VIP', 'R-PIMP', 'R-Vita']",58.333333333333336,3,"[46, 69, 60]",9.46337971105226
EI_C0175,"['C-VIP', 'C-PIMP', 'C-Vita']",28.666666666666668,3,"[11, 32, 43]",13.27487183449325
EI_C0532,"['C-VIP', 'C-PIMP', 'C-Vita']",2.0,3,"[3, 1, 2]",0.816496580927726
EI_C0278,"['R-VIP', 'R-PIMP', 'R-Vita']",10.666666666666666,3,"[9, 14, 9]",2.357022603955158
EI_C0854,"['C-VIP', 'C-PIMP', 'C-Vita']",31.0,3,"[15, 49, 29]",13.9522996909709
EI_C0279,"['R-VIP', 'R-PIMP', 'R-Vita']",27.0,3,"[38, 17, 26]",8.602325267042627
EI_C0238,"['R-VIP', 'R-PIMP', 'R-Vita']",24.666666666666668,3,"[28, 24, 22]",2.494438257849294
EI_C0400,"['R-VIP', 'R-PIMP', 'R-Vita']",11.666666666666666,3,"[12, 9, 14]",2.0548046676563256
EI_C0399,"['R-VIP', 'R-PIMP', 'R-Vita']",49.666666666666664,3,"[32, 41, 76]",18.979521127315678
EI_C0843,"['R-VIP', 'R-PIMP', 'R-Vita']",44.0,3,"[35, 51, 46]",6.683312551921141
EI_C0219,"['R-Vita', 'C-VIP', 'C-Vita']",70.66666666666667,3,"[74, 50, 88]",15.691469727919761
EI_C0214,"['R-VIP', 'R-PIMP', 'C-PIMP']",82.0,3,"[86, 82, 78]",3.265986323710904
EI_C0842,"['C-VIP', 'C-PIMP', 'C-Vita']",6.666666666666667,3,"[7, 5, 8]",1.247219128924647
EI_C0449,"['C-VIP', 'C-PIMP', 'C-Vita']",56.0,3,"[94, 43, 31]",27.313000567495326
EI_C0838,"['R-VIP', 'R-PIMP', 'R-Vita']",21.333333333333332,3,"[25, 21, 18]",2.8674417556808756
EI_C0189,"['R-VIP', 'R-PIMP', 'R-Vita']",6.333333333333333,3,"[5, 8, 6]",1.247219128924647
EI_C0910,"['R-VIP', 'R-PIMP', 'R-Vita']",46.0,3,"[31, 55, 52]",10.677078252031311
EI_C0638,"['R-VIP', 'R-PIMP', 'R-Vita']",85.0,3,"[93, 67, 95]",12.754084313139327
EI_C0505,"['R-VIP', 'R-PIMP', 'R-Vita']",62.0,3,"[58, 64, 64]",2.8284271247461903
EI_C0311,"['C-VIP', 'C-PIMP', 'C-Vita']",4.0,3,"[5, 3, 4]",0.816496580927726
EI_C0424,"['R-VIP', 'R-PIMP', 'R-Vita']",65.33333333333333,3,"[64, 66, 66]",0.9428090415820634
EI_C0599,"['C-VIP', 'C-PIMP', 'C-Vita']",26.0,3,"[28, 30, 20]",4.320493798938574
EI_C0719,"['R-VIP', 'R-PIMP', 'R-Vita']",16.333333333333332,3,"[22, 15, 12]",4.189935029992178
AA_leucine.2tms,"['R-VIP', 'C-VIP', 'C-PIMP']",53.0,3,"[74, 29, 56]",18.49324200890693
EI_C1027,"['R-VIP', 'C-VIP', 'C-PIMP']",66.66666666666667,3,"[79, 79, 42]",17.441967269268172
EI_C0350,"['C-VIP', 'C-PIMP', 'C-Vita']",49.666666666666664,3,"[30, 57, 62]",14.055445761538676
EI_C1053,"['R-VIP', 'R-PIMP', 'R-Vita']",55.666666666666664,3,"[68, 44, 55]",9.809292646374775
AA_alanine.2tms,"['C-VIP', 'C-PIMP', 'C-Vita']",4.666666666666667,3,"[2, 4, 8]",2.494438257849294
AA_arginine.3tms.,"['R-VIP', 'R-Vita', 'C-PIMP']",56.333333333333336,3,"[39, 68, 62]",12.498888839501783
EI_C1035,"['R-VIP', 'R-PIMP', 'R-Vita']",43.0,3,"[37, 56, 36]",9.201449161228174
AA_isoleucine.2tms,"['R-VIP', 'R-PIMP', 'R-Vita']",53.333333333333336,3,"[44, 68, 48]",10.498677165349081
EI_C0580,"['C-VIP', 'C-PIMP', 'C-Vita']",24.0,3,"[10, 28, 34]",10.198039027185569
AA_lysine.3tms,"['R-VIP', 'R-PIMP', 'R-Vita']",55.0,3,"[43, 63, 59]",8.640987597877148
EI_C0581,"['C-VIP', 'C-PIMP', 'C-Vita']",60.333333333333336,3,"[56, 41, 84]",17.82008853949821
EI_C0746,"['R-VIP', 'R-PIMP', 'R-Vita']",11.0,3,"[16, 7, 10]",3.7416573867739413
AA_valine.2tms,"['R-VIP', 'R-Vita', 'C-VIP']",51.666666666666664,3,"[47, 66, 42]",10.338708279513883
EI_1-Pyrroline-3-hydroxy-5-carboxylic-acid-2TMS,"['C-VIP', 'C-PIMP', 'C-Vita']",67.66666666666667,3,"[40, 99, 64]",24.225789747475496
EI_Alanine (3TMS),"['R-VIP', 'R-PIMP', 'R-Vita']",57.666666666666664,3,"[91, 35, 47]",24.073960113690386
EI_C0855,"['C-VIP', 'C-PIMP', 'C-Vita']",36.666666666666664,3,"[23, 31, 56]",14.055445761538678
EI_Aspartic acid (4TMS),"['R-VIP', 'R-PIMP', 'R-Vita']",76.0,3,"[72, 88, 68]",8.640987597877148
EI_C0540,"['C-VIP', 'C-PIMP', 'C-Vita']",53.333333333333336,3,"[47, 63, 50]",6.944222218666553
"EI_Butanoic acid, 2,4-dihydroxy- (3TMS)","['R-VIP', 'R-PIMP', 'R-Vita']",72.66666666666667,3,"[55, 73, 90]",14.29063407348401
EI_C1013,"['R-VIP', 'R-PIMP', 'R-Vita']",3.0,3,"[3, 4, 2]",0.816496580927726
EI_C0459,"['R-VIP', 'C-PIMP', 'C-Vita']",78.33333333333333,3,"[87, 75, 73]",6.18241233033047
EI_C0450,"['C-VIP', 'C-PIMP', 'C-Vita']",51.666666666666664,3,"[95, 33, 27]",30.739045022396013
RP_C2335,"['C-VIP', 'C-PIMP']",137.5,2,"[152, 123]",14.5
RP_C1482,"['C-PIMP', 'C-Vita']",136.5,2,"[87, 186]",49.5
RP_C2404,"['R-VIP', 'R-PIMP']",101.5,2,"[88, 115]",13.5
RP_C0301,"['R-PIMP', 'R-Vita']",128.5,2,"[108, 149]",20.5
RP_C2206,"['C-PIMP', 'C-Vita']",148.5,2,"[157, 140]",8.5
RP_C0149,"['C-PIMP', 'C-Vita']",113.0,2,"[41, 185]",72.0
RP_C0131,"['C-VIP', 'C-PIMP']",152.5,2,"[180, 125]",27.5
RP_C0876,"['C-VIP', 'C-PIMP']",134.5,2,"[134, 135]",0.5
RP_C0289,"['R-PIMP', 'C-VIP']",96.0,2,"[110, 82]",14.0
RP_C0286,"['C-PIMP', 'C-Vita']",108.5,2,"[83, 134]",25.5
RP_C0889,"['R-VIP', 'R-PIMP']",129.0,2,"[59, 199]",70.0
RP_C0296,"['C-VIP', 'C-PIMP']",51.0,2,"[78, 24]",27.0
RP_C1535,"['C-VIP', 'C-PIMP']",152.5,2,"[198, 107]",45.5
RP_C2193,"['C-VIP', 'C-PIMP']",63.5,2,"[84, 43]",20.5
RP_C2230,"['C-VIP', 'C-PIMP']",149.5,2,"[149, 150]",0.5
RP_C0310,"['R-PIMP', 'C-Vita']",176.5,2,"[170, 183]",6.5
RP_C0324,"['R-Vita', 'C-VIP']",133.5,2,"[144, 123]",10.5
RP_C1479,"['R-VIP', 'R-Vita']",105.0,2,"[51, 159]",54.0
RP_C0327,"['R-VIP', 'R-PIMP']",115.0,2,"[111, 119]",4.0
RP_C0173,"['R-Vita', 'C-VIP']",77.0,2,"[84, 70]",7.0
RP_C2409,"['R-VIP', 'R-Vita']",127.5,2,"[130, 125]",2.5
RP_C0329,"['C-VIP', 'C-PIMP']",114.5,2,"[108, 121]",6.5
RP_C0333,"['C-VIP', 'C-PIMP']",103.0,2,"[98, 108]",5.0
RP_C0336,"['R-VIP', 'R-PIMP']",122.0,2,"[124, 120]",2.0
RP_C1471,"['R-VIP', 'C-Vita']",80.0,2,"[110, 50]",30.0
RP_C2417,"['R-VIP', 'R-Vita']",165.0,2,"[134, 196]",31.0
RP_C0132,"['C-VIP', 'C-PIMP']",61.5,2,"[68, 55]",6.5
RP_C0133,"['R-VIP', 'R-PIMP']",150.0,2,"[139, 161]",11.0
RP_C0275,"['C-VIP', 'C-PIMP']",139.5,2,"[111, 168]",28.5
RP_C0960,"['C-VIP', 'C-PIMP']",58.5,2,"[43, 74]",15.5
RP_C0338,"['C-VIP', 'C-PIMP']",125.0,2,"[159, 91]",34.0
RP_C0204,"['C-VIP', 'C-PIMP']",124.5,2,"[57, 192]",67.5
RP_C0927,"['R-VIP', 'R-PIMP']",178.0,2,"[179, 177]",1.0
RP_C0152,"['C-VIP', 'C-PIMP']",48.0,2,"[33, 63]",15.0
EI_C0269,"['R-Vita', 'C-PIMP']",44.5,2,"[50, 39]",5.5
RP_C1500,"['C-PIMP', 'C-Vita']",32.5,2,"[18, 47]",14.5
EI_C0491,"['C-VIP', 'C-Vita']",66.0,2,"[37, 95]",29.0
EI_C0492,"['C-VIP', 'C-Vita']",85.5,2,"[89, 82]",3.5
RP_C0228,"['C-VIP', 'C-PIMP']",85.5,2,"[55, 116]",30.5
EI_C0376,"['R-VIP', 'R-PIMP']",81.5,2,"[88, 75]",6.5
RP_C0951,"['C-PIMP', 'C-Vita']",166.5,2,"[141, 192]",25.5
RP_C0243,"['C-VIP', 'C-PIMP']",136.5,2,"[74, 199]",62.5
RP_C2257,"['C-PIMP', 'C-Vita']",160.0,2,"[145, 175]",15.0
RP_C0148,"['R-Vita', 'C-VIP']",64.5,2,"[94, 35]",29.5
RP_C2250,"['R-Vita', 'C-Vita']",109.0,2,"[180, 38]",71.0
RP_C0167,"['C-PIMP', 'C-Vita']",25.5,2,"[38, 13]",12.5
RP_C2402,"['C-VIP', 'C-Vita']",130.5,2,"[157, 104]",26.5
RP_C2347,"['R-VIP', 'R-Vita']",185.5,2,"[198, 173]",12.5
RP_C0944,"['C-VIP', 'C-PIMP']",106.0,2,"[75, 137]",31.0
EI_C0706,"['R-Vita', 'C-Vita']",69.0,2,"[79, 59]",10.0
RP_C0262,"['C-VIP', 'C-Vita']",100.0,2,"[79, 121]",21.0
RP_C0267,"['R-PIMP', 'R-Vita']",65.5,2,"[69, 62]",3.5
RP_C0939,"['R-VIP', 'R-Vita']",122.0,2,"[102, 142]",20.0
RP_C0268,"['R-PIMP', 'R-Vita']",78.0,2,"[74, 82]",4.0
RP_C1490,"['R-VIP', 'C-Vita']",126.0,2,"[73, 179]",53.0
RP_C0893,"['C-PIMP', 'C-Vita']",145.5,2,"[194, 97]",48.5
EI_C0723,"['C-VIP', 'C-PIMP']",38.5,2,"[21, 56]",17.5
RP_C0986,"['R-PIMP', 'R-Vita']",46.0,2,"[62, 30]",16.0
EI_C0672,"['C-PIMP', 'C-Vita']",59.5,2,"[52, 67]",7.5
RP_C0527,"['R-PIMP', 'C-VIP']",116.5,2,"[78, 155]",38.5
RP_C1697,"['C-PIMP', 'C-Vita']",25.0,2,"[14, 36]",11.0
EI_C0543,"['C-VIP', 'C-PIMP']",55.0,2,"[44, 66]",11.0
RP_C0550,"['R-VIP', 'R-Vita']",114.5,2,"[109, 120]",5.5
EI_C0533,"['C-VIP', 'C-Vita']",39.0,2,"[13, 65]",26.0
RP_C1688,"['R-VIP', 'R-PIMP']",150.5,2,"[189, 112]",38.5
RP_C0534,"['R-VIP', 'C-VIP']",161.5,2,"[193, 130]",31.5
RP_C1682,"['C-VIP', 'C-PIMP']",132.5,2,"[103, 162]",29.5
RP_C1925,"['R-VIP', 'C-PIMP']",172.0,2,"[190, 154]",18.0
RP_C0859,"['R-VIP', 'R-PIMP']",131.5,2,"[158, 105]",26.5
RP_C0505,"['R-VIP', 'C-Vita']",85.5,2,"[115, 56]",29.5
RP_C0504,"['C-VIP', 'C-PIMP']",140.0,2,"[166, 114]",26.0
RP_C1945,"['C-VIP', 'C-PIMP']",139.0,2,"[99, 179]",40.0
EI_C0321,"['C-VIP', 'C-PIMP']",48.5,2,"[20, 77]",28.5
RP_C0497,"['C-PIMP', 'C-Vita']",184.0,2,"[169, 199]",15.0
RP_C1655,"['R-PIMP', 'R-Vita']",137.5,2,"[185, 90]",47.5
RP_C1645,"['R-PIMP', 'C-VIP']",55.5,2,"[49, 62]",6.5
RP_C1865,"['R-PIMP', 'C-VIP']",121.5,2,"[147, 96]",25.5
RP_C0563,"['C-VIP', 'C-PIMP']",90.5,2,"[61, 120]",29.5
RP_C1862,"['C-VIP', 'C-PIMP']",125.5,2,"[169, 82]",43.5
RP_C0568,"['R-Vita', 'C-VIP']",74.5,2,"[48, 101]",26.5
RP_C0630,"['C-VIP', 'C-PIMP']",157.5,2,"[172, 143]",14.5
RP_C0629,"['R-PIMP', 'C-VIP']",96.5,2,"[43, 150]",53.5
RP_C1771,"['R-VIP', 'R-PIMP']",165.5,2,"[137, 194]",28.5
EI_C0351,"['C-VIP', 'C-PIMP']",71.5,2,"[70, 73]",1.5
RP_C1740,"['R-VIP', 'R-PIMP']",177.5,2,"[196, 159]",18.5
RP_C1799,"['C-VIP', 'C-PIMP']",98.0,2,"[129, 67]",31.0
EI_C0352,"['C-VIP', 'C-PIMP']",68.0,2,"[52, 84]",16.0
RP_C1807,"['C-PIMP', 'C-Vita']",134.5,2,"[112, 157]",22.5
RP_C0601,"['C-VIP', 'C-PIMP']",155.5,2,"[156, 155]",0.5
EI_C0556,"['R-PIMP', 'R-Vita']",51.0,2,"[54, 48]",3.0
EI_C0339,"['R-VIP', 'C-VIP']",41.0,2,"[56, 26]",15.0
EI_C0545,"['R-VIP', 'R-Vita']",68.5,2,"[54, 83]",14.5
RP_C0584,"['R-VIP', 'C-Vita']",158.0,2,"[199, 117]",41.0
RP_C0583,"['R-VIP', 'R-Vita']",112.5,2,"[69, 156]",43.5
RP_C0572,"['R-VIP', 'R-Vita']",176.5,2,"[160, 193]",16.5
RP_C1979,"['C-VIP', 'C-PIMP']",114.0,2,"[65, 163]",49.0
RP_C0487,"['C-VIP', 'C-PIMP']",158.0,2,"[143, 173]",15.0
RP_C0483,"['R-PIMP', 'C-PIMP']",105.0,2,"[140, 70]",35.0
RP_C0820,"['R-PIMP', 'C-PIMP']",116.5,2,"[135, 98]",18.5
RP_C2102,"['R-VIP', 'R-PIMP']",93.0,2,"[61, 125]",32.0
RP_C0828,"['R-VIP', 'C-Vita']",67.0,2,"[79, 55]",12.0
RP_C2125,"['R-VIP', 'R-Vita']",130.5,2,"[87, 174]",43.5
RP_C2130,"['R-VIP', 'C-VIP']",184.5,2,"[172, 197]",12.5
RP_C0829,"['R-PIMP', 'R-Vita']",178.5,2,"[186, 171]",7.5
RP_C0400,"['C-VIP', 'C-PIMP']",39.0,2,"[7, 71]",32.0
RP_C0399,"['R-Vita', 'C-VIP']",114.5,2,"[87, 142]",27.5
RP_C1586,"['C-VIP', 'C-PIMP']",178.0,2,"[178, 178]",0.0
RP_C0392,"['R-PIMP', 'C-PIMP']",54.5,2,"[75, 34]",20.5
RP_C0386,"['C-VIP', 'C-PIMP']",97.0,2,"[48, 146]",49.0
EI_C0281,"['C-VIP', 'C-Vita']",65.5,2,"[34, 97]",31.5
EI_C0515,"['R-VIP', 'R-PIMP']",70.0,2,"[92, 48]",22.0
RP_C0366,"['R-VIP', 'R-PIMP']",137.5,2,"[84, 191]",53.5
RP_C1577,"['C-VIP', 'C-PIMP']",130.0,2,"[88, 172]",42.0
RP_C1553,"['C-VIP', 'C-PIMP']",71.5,2,"[77, 66]",5.5
RP_C0653,"['C-PIMP', 'C-Vita']",148.0,2,"[167, 129]",19.0
RP_C2094,"['C-PIMP', 'C-Vita']",147.5,2,"[153, 142]",5.5
RP_C0790,"['R-PIMP', 'R-Vita']",54.5,2,"[42, 67]",12.5
RP_C2086,"['C-PIMP', 'C-Vita']",32.5,2,"[23, 42]",9.5
EI_C0623,"['C-PIMP', 'C-Vita']",85.5,2,"[94, 77]",8.5
RP_C0792,"['C-VIP', 'C-PIMP']",75.0,2,"[60, 90]",15.0
RP_C1987,"['R-PIMP', 'C-VIP']",52.5,2,"[51, 54]",1.5
RP_C0470,"['R-VIP', 'R-Vita']",171.5,2,"[155, 188]",16.5
RP_C0793,"['R-Vita', 'C-VIP']",106.5,2,"[130, 83]",23.5
RP_C0798,"['R-VIP', 'R-Vita']",158.0,2,"[122, 194]",36.0
RP_C0801,"['R-VIP', 'C-Vita']",70.0,2,"[126, 14]",56.0
RP_C2042,"['R-PIMP', 'R-Vita']",145.0,2,"[192, 98]",47.0
RP_C2051,"['R-PIMP', 'C-VIP']",166.5,2,"[137, 196]",29.5
RP_C0449,"['R-VIP', 'R-Vita']",158.5,2,"[138, 179]",20.5
RP_C1620,"['R-PIMP', 'C-VIP']",157.0,2,"[132, 182]",25.0
EI_C0524,"['C-VIP', 'C-Vita']",63.0,2,"[63, 63]",0.0
RP_C0433,"['C-VIP', 'C-Vita']",133.5,2,"[141, 126]",7.5
RP_C0814,"['R-PIMP', 'R-Vita']",111.5,2,"[106, 117]",5.5
RP_C2084,"['R-VIP', 'R-Vita']",99.5,2,"[78, 121]",21.5
RP_C0983,"['C-PIMP', 'C-Vita']",124.0,2,"[58, 190]",66.0
RP_C1760,"['R-PIMP', 'R-Vita']",131.0,2,"[99, 163]",32.0
RP_C0097,"['C-VIP', 'C-PIMP']",103.0,2,"[46, 160]",57.0
RP_C1329,"['R-VIP', 'R-Vita']",160.5,2,"[163, 158]",2.5
NA_C287,"['R-PIMP', 'R-Vita']",31.0,2,"[32, 30]",1.0
NA_C281,"['C-VIP', 'C-Vita']",69.0,2,"[71, 67]",2.0
RP_C1175,"['R-PIMP', 'R-Vita']",145.5,2,"[139, 152]",6.5
hi_FAD,"['R-VIP', 'C-VIP']",46.5,2,"[56, 37]",9.5
RP_C1344,"['C-PIMP', 'C-Vita']",126.0,2,"[101, 151]",25.0
EI_C0912,"['R-VIP', 'R-PIMP']",74.5,2,"[71, 78]",3.5
EI_C0182,"['C-PIMP', 'C-Vita']",53.0,2,"[58, 48]",5.0
NA_C169,"['R-PIMP', 'R-Vita']",59.5,2,"[70, 49]",10.5
NA_C158,"['C-PIMP', 'C-Vita']",39.5,2,"[36, 43]",3.5
EI_C0919,"['R-PIMP', 'C-Vita']",41.0,2,"[27, 55]",14.0
EI_C0928,"['C-PIMP', 'C-Vita']",49.5,2,"[50, 49]",0.5
RP_C1183,"['C-VIP', 'C-Vita']",174.0,2,"[154, 194]",20.0
RP_C1185,"['C-PIMP', 'C-Vita']",80.5,2,"[36, 125]",44.5
